Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
199235727,"The Housemaid Is Watching (The Housemaid, #3)",Freida McFadden,"McFadden, Freida",,"=""1464223319""","=""9781464223310""",0,3.94,Sourcebooks,Paperback,402,2024,2024,2024/06/22,2024/06/18,,,read,,,,1,0
197577126,This Summer Will Be Different,Carley Fortune,"Fortune, Carley",,"=""0593638883""","=""9780593638880""",0,4.07,Berkley,Paperback,320,2024,2024,,2024/06/22,to-read,to-read (#267),to-read,,,,0,0
199797582,The Paradise Problem,Christina Lauren,"Lauren, Christina",,"=""1668017725""","=""9781668017722""",5,4.17,Gallery Books,Hardcover,352,2024,2024,2024/06/20,2024/06/18,,,read,,,,1,0
6222,Jenny,Sigrid Undset,"Undset, Sigrid",Tiina Nunnally,"=""158642050X""","=""9781586420505""",0,3.85,Steerforth,Paperback,330,1998,1911,,2024/06/20,to-read,to-read (#266),to-read,,,,0,0
7244,The Poisonwood Bible,Barbara Kingsolver,"Kingsolver, Barbara",,"=""""","=""""",0,4.10,Harper Perennial Modern Classics,Hardcover,546,2005,1998,,2024/06/18,to-read,to-read (#265),to-read,,,,0,0
60194162,Demon Copperhead,Barbara Kingsolver,"Kingsolver, Barbara",,"=""""","=""""",5,4.50,Harper,Hardcover,560,2022,2022,2024/06/19,2024/04/29,,,read,,,,1,0
34912895,The Great Alone,Kristin Hannah,"Hannah, Kristin",,"=""""","=""""",0,4.42,St. Martin's Press,Kindle Edition,435,2018,2018,,2024/06/18,to-read,to-read (#264),to-read,,,,0,0
195430687,Blue Sisters,Coco Mellors,"Mellors, Coco",,"=""0593723767""","=""9780593723760""",0,4.26,Ballantine Books,Hardcover,352,2024,2024,,2024/06/18,to-read,to-read (#263),to-read,,,,0,0
203019740,All the Colors of the Dark,Chris  Whitaker,"Whitaker, Chris",,"=""0593798872""","=""9780593798874""",0,4.57,Crown,Hardcover,608,2024,2024,,2024/06/13,to-read,to-read (#262),to-read,,,,0,0
159567652,Skråpånatta,Lars Mytting,"Mytting, Lars",,"=""""","=""9788205569799""",0,4.63,Gyldendal Norsk Forlag,Hardcover,576,2023,2023,,2024/06/13,to-read,to-read (#261),to-read,,,,0,0
43388989,The Eighth Life: for Brilka,Nino Haratischwili,"Haratischwili, Nino","Charlotte Collins, Ruth   Martin","=""1911617478""","=""9781911617471""",5,4.52,Scribe UK,Paperback,944,2019,2014,2024/06/13,2023/08/02,,,read,,,,1,0
63886687,"The Charity Shop Detective Agency (The Charity Shop Detective Agency, #1)",Peter  Boland,"Boland, Peter",,"=""1804056618""","=""""",3,3.94,Joffe,Kindle Edition,371,2022,2022,2024/06/09,2024/06/13,,,read,,,,1,0
193200358,The Dream Home,T.M. Logan,"Logan, T.M.",,"=""180418134X""","=""9781804181348""",0,3.98,Zaffre,Kindle Edition,432,2024,2024,,2024/06/06,to-read,to-read (#260),to-read,,,,0,0
62226126,"The Last Devil to Die (Thursday Murder Club, #4)",Richard Osman,"Osman, Richard",,"=""0241512441""","=""9780241512449""",3,4.50,Viking,Hardcover,422,2023,2023,2024/06/05,2024/06/04,,,read,,,,1,0
44428372,Then She Vanishes,Claire Douglas,"Douglas, Claire",,"=""""","=""""",4,4.11,Penguin,Kindle Edition,431,2019,2019,2024/06/04,2024/06/04,,,read,,,,1,0
188025684,The Wrong Sister,Claire Douglas,"Douglas, Claire",,"=""140595762X""","=""9781405957625""",5,4.09,Penguin,Kindle Edition,400,2024,,2024/05/29,2024/05/07,,,read,,,,1,0
43685241,Life for Sale,Yukio Mishima,"Mishima, Yukio",,"=""0241333148""","=""9780241333143""",5,3.72,Penguin Classics,Paperback,192,2019,1968,,2024/05/24,,,read,,,,1,0
208446824,The Night Nanny,Nelle Lamarr,"Lamarr, Nelle",,"=""1835252761""","=""9781835252765""",0,4.08,Bookouture,Kindle Edition,333,2024,,,2024/05/24,to-read,to-read (#259),to-read,,,,0,0
55881796,Crossroads,Jonathan Franzen,"Franzen, Jonathan",,"=""0374181179""","=""9780374181178""",0,4.06,"Farrar, Straus and Giroux",Hardcover,592,2021,2021,,2024/05/23,to-read,to-read (#258),to-read,,,,0,0
13630363,El viento que arrasa,Selva Almada,"Almada, Selva",,"=""987269656X""","=""9789872696566""",0,3.67,Mardulce,Paperback,168,2012,2012,,2024/05/23,to-read,to-read (#257),to-read,,,,0,0
60049471,The Day I Die: The Untold Story of Assisted Dying in America,Anita Hannig,"Hannig, Anita",,"=""1728244919""","=""9781728244914""",0,4.40,Sourcebooks,Hardcover,320,2022,,,2024/05/20,to-read,to-read (#256),to-read,,,,0,0
127280429,Darling Girls,Sally Hepworth,"Hepworth, Sally",,"=""125028452X""","=""9781250284525""",5,4.07,St. Martin's Press,Hardcover,359,2024,2024,2024/05/13,2024/05/01,,,read,,,,1,0
194802722,Funny Story,Emily Henry,"Henry, Emily",,"=""""","=""""",5,4.30,Berkley,Kindle Edition,395,2024,2024,2024/05/09,2024/02/15,,,read,,,,1,0
182484360,The Reappearance of Rachel Price,Holly  Jackson,"Jackson, Holly",,"=""0593374207""","=""9780593374207""",5,4.15,Delacorte Press,Hardcover,448,2024,2024,2024/05/05,2024/05/01,,,read,,,,1,0
157591205,The List of Suspicious Things,Jennie Godfrey,"Godfrey, Jennie",,"=""1529153298""","=""9781529153293""",5,4.31,Penguin,Hardcover,464,2024,2024,2024/04/28,2024/04/28,,,read,,,,1,0
60726415,Don't Believe Everything You Think,Joseph  Nguyen,"Nguyen, Joseph",,"=""""","=""""",0,3.75,,Kindle Edition,99,2022,2022,,2024/04/26,to-read,to-read (#255),to-read,,,,0,0
1941607,"The Firm (The Firm, #1)",John Grisham,"Grisham, John",,"=""0385319053""","=""9780385319058""",0,4.25,Vintage,Paperback,448,1997,1991,,2023/07/25,to-read,to-read (#138),to-read,,,,0,0
133287123,Prima Facie,Suzie Miller,"Miller, Suzie",,"=""1250292204""","=""9781250292209""",3,4.39,Henry Holt and Co.,Hardcover,288,2024,2018,2024/04/24,2024/04/23,,,read,,,,1,0
15811545,A Tale for the Time Being,Ruth Ozeki,"Ozeki, Ruth",,"=""0670026638""","=""9780670026630""",5,4.06,Viking,Hardcover,432,2013,2013,2024/04/22,2023/08/21,,,read,,,,1,0
9835731,"The Hypnotist (Joona Linna, #1)",Lars Kepler,"Kepler, Lars",Ann Long,"=""0374173958""","=""9780374173951""",0,3.74,Sarah Crichton Books,Hardcover,503,2011,2009,,2024/04/10,to-read,to-read (#254),to-read,,,,0,0
58416952,"The Will of the Many (Hierarchy, #1)",James  Islington,"Islington, James",,"=""""","=""""",0,4.63,Gallery / Saga Press,Kindle Edition,639,2023,2023,,2024/04/10,to-read,to-read (#253),to-read,,,,0,0
20518872,"The Three-Body Problem (Remembrance of Earth’s Past, #1)",Liu Cixin,"Cixin, Liu","Ken Liu, Cixin Liu","=""""","=""""",0,4.09,Tor Books,Hardcover,472,2014,2006,,2024/03/29,to-read,to-read (#252),to-read,,,,0,0
23282781,"A Meditation on Murder (Death in Paradise, #1)",Robert Thorogood,"Thorogood, Robert",,"=""1848453566""","=""9781848453562""",3,4.02,Mira,Hardcover,358,2015,2015,2024/03/28,2024/03/28,,,read,,,,1,0
54445951,Hør her’a!,Gulraiz Sharif,"Sharif, Gulraiz",,"=""8202648122""","=""9788202648121""",0,4.14,Cappelen Damm,Hardcover,176,2020,2020,,2024/03/19,to-read,to-read (#251),to-read,,,,0,0
181110045,The Briar Club,Kate Quinn,"Quinn, Kate",,"=""0063244748""","=""9780063244740""",0,4.43,William Morrow,Hardcover,432,2024,2024,,2024/03/19,to-read,to-read (#250),to-read,,,,0,0
127279000,Listen for the Lie,Amy Tintera,"Tintera, Amy",,"=""1250880319""","=""9781250880314""",0,4.14,Celadon Books,Hardcover,336,2024,2024,,2024/03/19,to-read,to-read (#249),to-read,,,,0,0
13131625,Sweet Damage,Rebecca  James,"James, Rebecca",,"=""1742373011""","=""9781742373010""",5,3.84,Allen and Unwin,Paperback,336,2013,2013,2024/03/18,2023/11/06,,,read,,,,1,0
6334,Never Let Me Go,Kazuo Ishiguro,"Ishiguro, Kazuo",,"=""""","=""""",5,3.85,Vintage Books ,Paperback,288,2010,2005,2024/03/17,2023/04/22,,,read,,,,1,0
75482120,The Trial,Rob Rinder,"Rinder, Rob",,"=""""","=""""",5,4.26,Penguin,Kindle Edition,358,2023,2023,,2024/03/14,,,read,,,,1,0
58767764,"The Alchemist of Fire and Fortune (An Accidental Alchemist Mystery, #5)",Gigi Pandian,"Pandian, Gigi",,"=""1938213157""","=""""",4,4.14,Gargoyle Girl Productions,ebook,268,2021,2021,,2024/03/10,,,read,,,,1,0
57366942,"Death Comes to Marlow (Marlow Murder Club, #2)",Robert Thorogood,"Thorogood, Robert",,"=""0008238316""","=""""",5,3.92,HQ,Kindle Edition,384,2023,2023,2024/03/02,2024/03/02,,,read,,,,1,0
205427340,We Play Games,Sarah A. Denzil,"Denzil, Sarah A.","Billie Piper, Dan Stevens, Shane Zaza, Avita Jay, Felicity Duncan, David Holt, Sarah Whitehouse","=""""","=""""",3,3.51,Audible,Audible Audio,9,2024,,2024/02/22,2024/02/25,,,read,,,,1,0
50576230,"The Marlow Murder Club (Marlow Murder Club, #1)",Robert Thorogood,"Thorogood, Robert",,"=""0008238243""","=""9780008238247""",4,3.79,HQ,Hardcover,340,2021,2021,2024/02/25,2024/02/25,,,read,,,,1,0
127278666,The Fox Wife,Yangsze Choo,"Choo, Yangsze",,"=""1250266017""","=""9781250266019""",0,4.02,Henry Holt and Co.,Hardcover,390,2024,2024,,2024/02/24,to-read,to-read (#248),to-read,,,,0,0
62291,"A Storm of Swords (A Song of Ice and Fire, #3)",George R.R. Martin,"Martin, George R.R.",,"=""055357342X""","=""9780553573428""",0,4.54,Bantam,Mass Market Paperback,1177,2003,2000,,2024/02/18,to-read,to-read (#247),to-read,,,,0,0
10664113,"A Dance with Dragons (A Song of Ice and Fire, #5)",George R.R. Martin,"Martin, George R.R.",,"=""""","=""""",0,4.34,Bantam,Kindle Edition,1125,2011,2011,,2024/02/18,to-read,to-read (#246),to-read,,,,0,0
6382055,"A Dream of Spring (A Song of Ice and Fire, #7)",George R.R. Martin,"Martin, George R.R.",,"=""""","=""""",0,4.34,Harper Voyager,Hardcover,,,,,2024/02/18,to-read,to-read (#245),to-read,,,,0,0
12111823,"The Winds of Winter (A Song of Ice and Fire, #6)",George R.R. Martin,"Martin, George R.R.",,"=""0002247410""","=""9780002247412""",0,4.39,Harper Voyager,Hardcover,,,,,2024/02/18,to-read,to-read (#244),to-read,,,,0,0
10572,"A Clash of Kings  (A Song of Ice and Fire, #2)",George R.R. Martin,"Martin, George R.R.",,"=""0553381695""","=""9780553381696""",0,4.42,Bantam,Paperback,1009,2002,1998,,2024/02/18,,,read,,,,1,0
13497,"A Feast for Crows (A Song of Ice and Fire, #4)",George R.R. Martin,"Martin, George R.R.",,"=""055358202X""","=""9780553582024""",5,4.16,Bantam Books,Mass Market Paperback,1060,2011,2005,2024/02/18,2024/02/18,,,read,,,,1,0
57795665,The Locked Door,Freida McFadden,"McFadden, Freida",,"=""""","=""""",0,4.06,Hollywood Upstairs Press,Kindle Edition,313,2021,2021,,2024/02/16,to-read,to-read (#243),to-read,,,,0,0
195967140,The Teacher,Freida McFadden,"McFadden, Freida",,"=""1728296218""","=""9781728296210""",5,3.95,Poisoned Pen Press,Paperback,400,2024,2024,2024/02/16,2024/02/08,,,read,,,,1,0
51152447,Caste: The Origins of Our Discontents,Isabel Wilkerson,"Wilkerson, Isabel",,"=""0593230256""","=""9780593230251""",0,4.53,Random House,Hardcover,544,2020,2020,,2024/02/15,to-read,to-read (#242),to-read,,,,0,0
45046527,American Dirt,Jeanine Cummins,"Cummins, Jeanine",,"=""""","=""""",0,4.37,Flatiron Books,Hardcover,459,2020,2020,,2024/02/15,to-read,to-read (#241),to-read,,,,0,0
61273858,The House of Eve,Sadeqa Johnson,"Johnson, Sadeqa",,"=""1982197366""","=""9781982197360""",0,4.26,Simon & Schuster,Hardcover,384,2023,2023,,2024/02/15,to-read,to-read (#240),to-read,,,,0,0
65678550,The Heaven & Earth Grocery Store,James   McBride,"McBride, James",,"=""0593422945""","=""9780593422946""",0,4.02,Riverhead Books,Hardcover,380,2023,2023,,2024/02/15,to-read,to-read (#239),to-read,,,,0,0
96177629,Good Material,Dolly Alderton,"Alderton, Dolly",,"=""0241523672""","=""9780241523674""",0,3.94,Fig Tree,Paperback,345,2023,2023,,2024/02/15,to-read,to-read (#238),to-read,,,,0,0
202670884,"Reach for the Stars: 1996–2006: Fame, Fallout and Pop’s Final Party",Michael Cragg,"Cragg, Michael",,"=""""","=""""",0,4.31,Nine Eight Books,ebook,560,2023,,,2024/02/15,to-read,to-read (#237),to-read,,,,0,0
61393098,The Alchemist of Riddle and Ruin (An Accidental Alchemist Mystery #6),Gigi Pandian,"Pandian, Gigi",,"=""193821319X""","=""9781938213199""",4,4.17,Gargoyle Girl Productions,Kindle Edition,256,2022,,2024/01/25,2024/02/15,,,read,,,,1,0
29093292,"The Daily Stoic: 366 Meditations on Wisdom, Perseverance, and the Art of Living",Ryan Holiday,"Holiday, Ryan",Stephen Hanselman,"=""""","=""""",0,4.37,Portfolio,Hardcover,416,2016,2016,,2024/02/06,to-read,to-read (#236),to-read,,,,0,0
127305853,The Women,Kristin Hannah,"Hannah, Kristin",,"=""1250178630""","=""9781250178633""",0,4.64,St. Martin's Press,Hardcover,480,2024,2024,,2024/01/13,to-read,to-read (#235),to-read,,,,0,0
76703559,"Throne of Glass (Throne of Glass, #1)",Sarah J. Maas,"Maas, Sarah J.",,"=""163973094X""","=""9781639730940""",0,4.18,Bloomsbury Publishing,Hardcover,406,2023,2012,,2024/01/13,to-read,to-read (#234),to-read,,,,0,0
58650445,"Heavenly Bodies (Heavenly Bodies, #1)",Imani Erriu,"Erriu, Imani",,"=""""","=""""",0,4.00,,Paperback,619,2022,2022,,2024/01/01,to-read,to-read (#233),to-read,,,,0,0
41837243,Lock Every Door,Riley Sager,"Sager, Riley",,"=""1524745154""","=""9781524745158""",3,3.90,Dutton,ebook,381,2019,2019,2024/01/01,2024/01/01,,,read,,,,1,0
259028,"The Devil in the White City: Murder, Magic, and Madness at the Fair That Changed America",Erik Larson,"Larson, Erik",,"=""0375725601""","=""9780375725609""",0,4.00,Vintage Books,Paperback,447,2004,2003,,2023/12/29,to-read,to-read (#232),to-read,,,,0,0
1713426,Predictably Irrational: The Hidden Forces That Shape Our Decisions,Dan Ariely,"Ariely, Dan",,"=""""","=""""",0,4.12,HarperCollins Canada ,Hardcover,247,2008,2008,,2023/12/29,to-read,to-read (#231),to-read,,,,0,0
1202,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,Steven D. Levitt,"Levitt, Steven D.",Stephen J. Dubner,"=""0061234001""","=""9780061234002""",0,4.01,William Morrow,Hardcover,268,2006,2005,,2023/12/29,to-read,to-read (#230),to-read,,,,0,0
1842,"Guns, Germs, and Steel: The Fates of Human Societies",Jared Diamond,"Diamond, Jared",,"=""0739467352""","=""9780739467350""",0,4.04,W.W. Norton & Company,Paperback,498,2005,1997,,2023/12/29,to-read,to-read (#229),to-read,,,,0,0
38820046,21 Lessons for the 21st Century,Yuval Noah Harari,"Harari, Yuval Noah",,"=""0525512179""","=""9780525512172""",0,4.17,Random House,Hardcover,372,2018,2018,,2023/12/29,,,read,,,,1,0
34890015,Factfulness: Ten Reasons We're Wrong About the World – and Why Things Are Better Than You Think,Hans Rosling,"Rosling, Hans","Ola Rosling, Anna Rosling Rönnlund","=""1473637465""","=""9781473637467""",0,4.36,Sceptre,Hardcover,342,2018,2018,,2023/12/29,,,read,,,,1,0
21,A Short History of Nearly Everything,Bill Bryson,"Bryson, Bill",,"=""076790818X""","=""9780767908184""",0,4.22,Crown,Paperback,544,2004,2003,,2023/12/29,to-read,to-read (#228),to-read,,,,0,0
40102,Blink: The Power of Thinking Without Thinking,Malcolm Gladwell,"Gladwell, Malcolm","Barry Fox, Irina Henegar","=""0316010669""","=""9780316010665""",0,3.96,Back Bay Books,Paperback,296,2007,2005,,2023/12/29,to-read,to-read (#227),to-read,,,,0,0
27213329,Grit: The Power of Passion and Perseverance,Angela Duckworth,"Duckworth, Angela",,"=""1443442313""","=""9781443442312""",0,4.08,Collins,Hardcover,277,2016,2016,,2023/12/29,to-read,to-read (#226),to-read,,,,0,0
6708,The Power of Now: A Guide to Spiritual Enlightenment,Eckhart Tolle,"Tolle, Eckhart",,"=""""","=""""",0,4.15,New World Library,Paperback,229,2004,1997,,2023/12/29,to-read,to-read (#225),to-read,,,,0,0
11468377,"Thinking, Fast and Slow",Daniel Kahneman,"Kahneman, Daniel",,"=""0374275637""","=""9780374275631""",0,4.18,"Farrar, Straus and Giroux",Hardcover,499,2011,2011,,2023/12/29,to-read,to-read (#224),to-read,,,,0,0
12609433,The Power of Habit: Why We Do What We Do in Life and Business,Charles Duhigg,"Duhigg, Charles",,"=""1400069289""","=""9781400069286""",0,4.13,Random House,Hardcover,375,2012,2012,,2023/12/29,to-read,to-read (#223),to-read,,,,0,0
4865,How to Win Friends and Influence People,Dale Carnegie,"Carnegie, Dale",,"=""""","=""""",0,4.22,Gallery Books,Paperback,288,1998,1936,,2023/12/29,to-read,to-read (#222),to-read,,,,0,0
35522033,I Hear You: The Surprisingly Simple Skill Behind Extraordinary Relationships,Michael S. Sorensen,"Sorensen, Michael S.",,"=""""","=""""",0,4.17,Autumn Creek Press,Kindle Edition,149,2017,2017,,2023/12/29,to-read,to-read (#221),to-read,,,,0,0
59986018,"The Book of Azrael (Gods and Monsters, #1)",Amber V. Nicole,"Nicole, Amber V.",,"=""""","=""""",0,4.13,Rose and Star Publishing,Kindle Edition,812,2022,2022,,2023/12/29,to-read,to-read (#220),to-read,,,,0,0
59808301,How to Listen: Discover the Hidden Key to Better Communication,Oscar Trimboli,"Trimboli, Oscar",,"=""1774581914""","=""9781774581919""",0,3.87,Page Two,Paperback,288,2022,,,2023/12/27,to-read,to-read (#219),to-read,,,,0,0
60654349,Weyward,Emilia Hart,"Hart, Emilia",,"=""125028080X""","=""9781250280800""",0,4.08,St. Martin's Press,Hardcover,329,2023,2023,,2023/12/13,to-read,to-read (#217),to-read,,,,0,0
180357146,The Covenant of Water,Abraham   Verghese,"Verghese, Abraham",,"=""0802162177""","=""9780802162175""",0,4.45,Grove Press,Hardcover,724,2023,2023,,2023/12/13,to-read,to-read (#218),to-read,,,,0,0
61327512,Vera Wong's Unsolicited Advice for Murderers,Jesse Q. Sutanto,"Sutanto, Jesse Q.",,"=""0593546172""","=""9780593546178""",0,4.04,Berkley,Hardcover,339,2023,2023,,2023/12/13,to-read,to-read (#216),to-read,,,,0,0
62874245,The Drowning Woman,Robyn Harding,"Harding, Robyn",,"=""1538726769""","=""9781538726761""",5,4.07,Grand Central Publishing,Hardcover,336,2023,2023,2023/12/11,2023/08/19,,,read,,,,1,0
55422036,All the Lies,Nicola Sanders,"Sanders, Nicola",,"=""""","=""""",0,4.00,,Kindle Edition,215,2020,2020,,2023/12/06,to-read,to-read (#215),to-read,,,,0,0
75513900,"Powerless (The Powerless Trilogy, #1)",Lauren  Roberts,"Roberts, Lauren",,"=""""","=""""",0,4.25,,Kindle Edition,523,2023,2023,,2023/12/05,to-read,to-read (#214),to-read,,,,0,0
61683285,Homecoming,Kate Morton,"Morton, Kate",,"=""0063020890""","=""9780063020894""",0,4.07,Mariner Books,Hardcover,547,2023,2023,,2023/12/02,to-read,to-read (#213),to-read,,,,0,0
150038752,Unruly: A History of England's Kings and Queens,David   Mitchell,"Mitchell, David",,"=""1405953179""","=""9781405953177""",0,4.17,Michael Joseph,Hardcover,431,2023,2023,,2023/12/01,to-read,to-read (#212),to-read,,,,0,0
59366123,Butts: A Backstory,Heather Radke,"Radke, Heather",,"=""1982135484""","=""9781982135485""",0,3.75,Avid Reader Press / Simon & Schuster,Hardcover,320,2022,2022,,2023/12/01,to-read,to-read (#211),to-read,,,,0,0
62583516,The Wind Knows My Name,Isabel Allende,"Allende, Isabel",Francis Riddle,"=""0593598105""","=""9780593598108""",0,4.03,Ballantine Books,Hardcover,260,2023,2023,,2023/11/29,to-read,to-read (#210),to-read,,,,0,0
226973,"Hear the Wind Sing (The Rat, #1)",Haruki Murakami,"Murakami, Haruki",Alfred Birnbaum,"=""4061860267""","=""9784061860261""",0,3.57,Kodansha International Ltd.,Paperback,130,1979,1979,,2023/11/26,to-read,to-read (#209),to-read,,,,0,0
591978,"Pinball, 1973 (The Rat, #2)",Haruki Murakami,"Murakami, Haruki",Alfred Birnbaum,"=""4061860127""","=""9784061860124""",0,3.51,Kodansha International Ltd.,Paperback,215,1980,1980,,2023/11/26,to-read,to-read (#208),to-read,,,,0,0
61431922,"Fourth Wing (The Empyrean, #1)",Rebecca Yarros,"Yarros, Rebecca",,"=""1649374046""","=""9781649374042""",5,4.58,Entangled: Red Tower Books,Hardcover,517,2023,2023,2023/11/25,2023/07/28,,,read,,,,1,0
45434420,Quit Like a Woman: The Radical Choice to Not Drink in a Culture Obsessed with Alcohol,Holly Whitaker,"Whitaker, Holly",,"=""1984825054""","=""9781984825056""",0,4.00,The Dial Press,Hardcover,368,2019,2019,,2023/11/24,to-read,to-read (#207),to-read,,,,0,0
56268973,These Silent Woods,Kimi Cunningham Grant,"Grant, Kimi Cunningham",,"=""1250793394""","=""9781250793393""",3,4.07,Minotaur Books,Hardcover,275,2021,2021,2023/11/23,2023/11/23,,,read,,,,1,0
22341147,Cooper Bartholomew Is Dead,Rebecca  James,"James, Rebecca",,"=""1743319231""","=""9781743319239""",0,3.85,Allen & Unwin,Paperback,336,2014,2014,,2023/11/23,to-read,to-read (#206),to-read,,,,0,0
56563852,"The Wolf Den (Wolf Den Trilogy, #1)",Elodie Harper,"Harper, Elodie",,"=""1838933530""","=""""",0,4.05,Head of Zeus,Hardcover,464,2021,2021,,2023/11/23,to-read,to-read (#205),to-read,,,,0,0
36186800,Tung tids tale,Olaug Nilssen,"Nilssen, Olaug",,"=""""","=""9788252190274""",0,4.29,Samlaget,Hardcover,155,2017,2017,,2023/11/23,to-read,to-read (#204),to-read,,,,0,0
198983873,Diskomus på venteværelset,Kamilla Danielsen,"Danielsen, Kamilla",,"=""""","=""9788210059650""",0,3.90,Tiden Norsk Forlag,Hardcover,226,2023,,,2023/11/23,to-read,to-read (#203),to-read,,,,0,0
50659472,"A Court of Wings and Ruin (A Court of Thorns and Roses, #3)",Sarah J. Maas,"Maas, Sarah J.",,"=""1635575605""","=""9781635575606""",0,4.48,Bloomsbury Publishing,Paperback,703,2020,2017,,2023/11/22,to-read,to-read (#202),to-read,,,,0,0
80830635,Don't Let Her Stay,Nicola Sanders,"Sanders, Nicola",,"=""""","=""""",0,3.96,,Kindle Edition,283,2023,2023,,2023/11/22,to-read,to-read (#201),to-read,,,,0,0
148516779,The Last List of Mabel Beaumont,Laura   Pearson,"Pearson, Laura",,"=""1785136054""","=""9781785136054""",0,4.03,Boldwood Books,Kindle Edition,314,2023,2023,,2023/11/22,to-read,to-read (#200),to-read,,,,0,0
90202302,"Iron Flame (The Empyrean, #2)",Rebecca Yarros,"Yarros, Rebecca",,"=""1649374178""","=""9781649374172""",0,4.35,Entangled: Red Tower Books,Hardcover,640,2023,2023,,2023/11/22,to-read,to-read (#199),to-read,,,,0,0
13489236,Maya,Isabel Allende,"Allende, Isabel",,"=""""","=""9788205418431""",0,3.87,Gyldendal,Hardcover,398,2011,2011,,2023/11/22,to-read,to-read (#198),to-read,,,,0,0
2884957,"Berlinerpoplene (Familien Neshov, #1)",Anne B. Ragde,"Ragde, Anne B.",,"=""""","=""9788249502721""",0,3.80,Oktober ,Hardcover,313,2004,2004,2023/11/22,2023/11/12,,,read,,,,1,0
2375224,Eremittkrepsene,Anne B. Ragde,"Ragde, Anne B.",,"=""""","=""9788252560930""",0,3.86,Oktober,Hardcover,302,2005,2005,,2023/11/22,to-read,to-read (#197),to-read,,,,0,0
7720252,Beautiful Malice,Rebecca  James,"James, Rebecca",,"=""0553808052""","=""9780553808056""",5,3.74,Bantam,Hardcover,272,2010,2010,2023/11/12,2023/11/08,,,read,,,,1,0
52715989,Writers & Lovers,Lily King,"King, Lily",,"=""0802148530""","=""9780802148537""",0,4.02,Grove Press,Hardcover,324,2020,2020,,2023/11/12,to-read,to-read (#196),to-read,,,,0,0
